Identifier,Property,Temperature (K),Value (J/mol.K),Std,N,Name,Reference,Comment
1,Cp,1.18836,0.00327,,1,Daria Szewczyk,This Work,6.74 mg
2,Cp,1.17325,0.00315,,1,Daria Szewczyk,This Work,6.74 mg
3,Cp,1.15716,0.00304,,1,Daria Szewczyk,This Work,6.74 mg
4,Cp,1.14286,0.00292,,1,Daria Szewczyk,This Work,6.74 mg
5,Cp,1.12779,0.00282,,1,Daria Szewczyk,This Work,6.74 mg
6,Cp,1.11233,0.00266,,1,Daria Szewczyk,This Work,6.74 mg
7,Cp,1.09623,0.00262,,1,Daria Szewczyk,This Work,6.74 mg
8,Cp,1.08111,0.00249,,1,Daria Szewczyk,This Work,6.74 mg
9,Cp,1.06604,0.00238,,1,Daria Szewczyk,This Work,6.74 mg
10,Cp,1.05126,0.00227,,1,Daria Szewczyk,This Work,6.74 mg
11,Cp,1.03511,0.00221,,1,Daria Szewczyk,This Work,6.74 mg
12,Cp,1.02015,0.00209,,1,Daria Szewczyk,This Work,6.74 mg
13,Cp,1.00484,0.00203,,1,Daria Szewczyk,This Work,6.74 mg
14,Cp,0.98877,0.00196,,1,Daria Szewczyk,This Work,6.74 mg
15,Cp,0.97349,0.00184,,1,Daria Szewczyk,This Work,6.74 mg
16,Cp,0.95861,0.00176,,1,Daria Szewczyk,This Work,6.74 mg
17,Cp,0.94373,0.0017,,1,Daria Szewczyk,This Work,6.74 mg
18,Cp,0.92767,0.00159,,1,Daria Szewczyk,This Work,6.74 mg
19,Cp,0.91231,0.00152,,1,Daria Szewczyk,This Work,6.74 mg
20,Cp,0.89735,0.00145,,1,Daria Szewczyk,This Work,6.74 mg
21,Cp,0.88198,0.0014,,1,Daria Szewczyk,This Work,6.74 mg
22,Cp,0.86646,0.00133,,1,Daria Szewczyk,This Work,6.74 mg
23,Cp,0.85134,0.00125,,1,Daria Szewczyk,This Work,6.74 mg
24,Cp,0.8352,0.00118,,1,Daria Szewczyk,This Work,6.74 mg
25,Cp,0.82053,0.00111,,1,Daria Szewczyk,This Work,6.74 mg
26,Cp,0.80435,0.00107,,1,Daria Szewczyk,This Work,6.74 mg
27,Cp,0.78913,9.93E-04,,1,Daria Szewczyk,This Work,6.74 mg
28,Cp,0.77423,9.58E-04,,1,Daria Szewczyk,This Work,6.74 mg
29,Cp,0.75781,9.03E-04,,1,Daria Szewczyk,This Work,6.74 mg
30,Cp,0.74286,8.45E-04,,1,Daria Szewczyk,This Work,6.74 mg
31,Cp,0.72806,8.24E-04,,1,Daria Szewczyk,This Work,6.74 mg
32,Cp,0.7148,8.10E-04,,1,Daria Szewczyk,This Work,6.74 mg
33,Cp,0.69712,7.23E-04,,1,Daria Szewczyk,This Work,6.74 mg
34,Cp,0.68194,6.90E-04,,1,Daria Szewczyk,This Work,6.74 mg
35,Cp,0.66636,6.46E-04,,1,Daria Szewczyk,This Work,6.74 mg
36,Cp,0.65166,6.10E-04,,1,Daria Szewczyk,This Work,6.74 mg
37,Cp,0.6355,5.63E-04,,1,Daria Szewczyk,This Work,6.74 mg
38,Cp,0.62031,5.35E-04,,1,Daria Szewczyk,This Work,6.74 mg
39,Cp,0.60514,4.93E-04,,1,Daria Szewczyk,This Work,6.74 mg
40,Cp,0.58889,4.62E-04,,1,Daria Szewczyk,This Work,6.74 mg
41,Cp,0.57341,4.36E-04,,1,Daria Szewczyk,This Work,6.74 mg
42,Cp,0.55845,4.01E-04,,1,Daria Szewczyk,This Work,6.74 mg
43,Cp,0.54241,3.79E-04,,1,Daria Szewczyk,This Work,6.74 mg
44,Cp,0.52642,3.50E-04,,1,Daria Szewczyk,This Work,6.74 mg
45,Cp,0.51138,3.32E-04,,1,Daria Szewczyk,This Work,6.74 mg
46,Cp,0.49584,3.00E-04,,1,Daria Szewczyk,This Work,6.74 mg
47,Cp,0.48146,2.73E-04,,1,Daria Szewczyk,This Work,6.74 mg
48,Cp,0.46564,2.57E-04,,1,Daria Szewczyk,This Work,6.74 mg
49,Cp,0.45102,2.31E-04,,1,Daria Szewczyk,This Work,6.74 mg
50,Cp,0.43525,2.01E-04,,1,Daria Szewczyk,This Work,6.74 mg
51,Cp,0.41959,1.95E-04,,1,Daria Szewczyk,This Work,6.74 mg
52,Cp,0.40436,1.82E-04,,1,Daria Szewczyk,This Work,6.74 mg
53,Cp,0.39015,1.65E-04,,1,Daria Szewczyk,This Work,6.74 mg
54,Cp,0.37399,1.54E-04,,1,Daria Szewczyk,This Work,6.74 mg
55,Cp,0.35808,1.50E-04,,1,Daria Szewczyk,This Work,6.74 mg
56,Cp,0.34335,1.33E-04,,1,Daria Szewczyk,This Work,6.74 mg
57,Cp,0.3282,1.29E-04,,1,Daria Szewczyk,This Work,6.74 mg
58,Cp,0.3135,1.09E-04,,1,Daria Szewczyk,This Work,6.74 mg
59,Cp,0.29691,9.22E-05,,1,Daria Szewczyk,This Work,6.74 mg
60,Cp,0.28162,8.63E-05,,1,Daria Szewczyk,This Work,6.74 mg
61,Cp,0.26658,8.14E-05,,1,Daria Szewczyk,This Work,6.74 mg
62,Cp,0.25144,7.87E-05,,1,Daria Szewczyk,This Work,6.74 mg
63,Cp,0.23529,7.30E-05,,1,Daria Szewczyk,This Work,6.74 mg
64,Cp,0.22072,6.15E-05,,1,Daria Szewczyk,This Work,6.74 mg
65,Cp,0.20462,5.57E-05,,1,Daria Szewczyk,This Work,6.74 mg
66,Cp,0.18881,5.42E-05,,1,Daria Szewczyk,This Work,6.74 mg
67,Cp,0.17386,4.45E-05,,1,Daria Szewczyk,This Work,6.74 mg
68,Cp,0.1585,3.77E-05,,1,Daria Szewczyk,This Work,6.74 mg
69,Cp,0.14358,2.06E-05,,1,Daria Szewczyk,This Work,6.74 mg
70,Cp,0.12764,1.95E-05,,1,Daria Szewczyk,This Work,6.74 mg
71,Cp,0.11254,2.27E-05,,1,Daria Szewczyk,This Work,6.74 mg
72,Cp,0.09779,3.93E-05,,1,Daria Szewczyk,This Work,6.74 mg
73,Cp,0.0826,3.77E-05,,1,Daria Szewczyk,This Work,6.74 mg
74,Cp,0.0664,2.22E-05,,1,Daria Szewczyk,This Work,6.74 mg
75,Cp,0.05212,3.20E-05,,1,Daria Szewczyk,This Work,6.74 mg
76,Cp,1.20917,0.00346,,1,Daria Szewczyk,This Work,6.74 mg
77,Cp,1.25867,0.00387,,1,Daria Szewczyk,This Work,6.74 mg
78,Cp,1.30969,0.0043,,1,Daria Szewczyk,This Work,6.74 mg
79,Cp,1.35928,0.00484,,1,Daria Szewczyk,This Work,6.74 mg
80,Cp,1.40923,0.0054,,1,Daria Szewczyk,This Work,6.74 mg
81,Cp,1.45909,0.00607,,1,Daria Szewczyk,This Work,6.74 mg
82,Cp,1.50914,0.00668,,1,Daria Szewczyk,This Work,6.74 mg
83,Cp,1.55996,0.00737,,1,Daria Szewczyk,This Work,6.74 mg
84,Cp,1.60973,0.00816,,1,Daria Szewczyk,This Work,6.74 mg
85,Cp,1.66082,0.00878,,1,Daria Szewczyk,This Work,6.74 mg
86,Cp,1.71042,0.00958,,1,Daria Szewczyk,This Work,6.74 mg
87,Cp,1.76176,0.0107,,1,Daria Szewczyk,This Work,6.74 mg
88,Cp,1.81202,0.01144,,1,Daria Szewczyk,This Work,6.74 mg
89,Cp,1.86126,0.01251,,1,Daria Szewczyk,This Work,6.74 mg
90,Cp,1.91219,0.01335,,1,Daria Szewczyk,This Work,6.74 mg
91,Cp,1.96308,0.01453,,1,Daria Szewczyk,This Work,6.74 mg
92,Cp,2.01308,0.0156,,1,Daria Szewczyk,This Work,6.74 mg
