Phenylpiracetam Form B
"Identifier,	Property,		  Value (kJ/mol), Std, 	N,       Name,	              Comment,            Reference "
1         , Enthalpy of fusion,    23.94923,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024,         
2         , Enthalpy of fusion,    24.34864,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
3         , Enthalpy of fusion,    24.63892,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
4         , Enthalpy of fusion,    24.32681,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
5         , Enthalpy of fusion,    24.55162,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
6         , Enthalpy of fusion,    25.45083,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
7         , Enthalpy of fusion,    25.15619,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
8         , Enthalpy of fusion,    24.95103,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
9         , Enthalpy of fusion,    23.92959,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
10        , Enthalpy of fusion,    23.32284,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024, 
11        , Enthalpy of fusion,    23.97760,     ,        ,     ,       Kons,      Artis Kons e-mail 3 Sept 2024,
12        ,  Enthalpy of fusion,   22.4    ,  0.3,        ,     ,   Rekis_17,                                   , 10.1021/acs.cgd.6b0186
13       , Enthalpy of fusion, 25.37, 0.06,5, Hermínio Diogo ,1 K/min (TA 2920MDSC), Manuel Minas da Piedades email 15/11/2024
14        , Enthalpy of fusion, 25.77, 0.18, 5, Ricardo G. Simões, 1 K/min (Perkin Elmer DSC 7), Manuel Minas da Piedades email 15/11/2024
15        , Enthalpy of fusion,   24.90,  0.35 ,  3,  Stejfa Vojtech,   5 K/min (TA DSC Discovery 2500),  Stejfa Vojtech email 12/03/2025
